Y (mm),Density at X = 2.163 mm (atoms/mm³)
-4.765949999999999,7944265.000157766
-4.752599999999999,-256547.0734860463
-4.739249999999999,1740204.0194000572
-4.725899999999999,-1441278.1897405237
-4.712549999999999,6647015.035278971
-4.699199999999999,-21644643.735854506
-4.685849999999999,-9478170.094081545
-4.672499999999999,-281672.1455356812
-4.6591499999999995,-13686752.57716949
-4.6457999999999995,-16466148.585892668
-4.6324499999999995,-9240116.9985589
-4.6190999999999995,-6770663.842582328
-4.60575,-5359853.949632908
-4.5924,1312725.1361826742
-4.57905,1258414.4594725461
-4.5657,23311.36028651312
-4.55235,6330249.327173004
-4.539,-20531381.05470151
-4.52565,-1730511.28931759
-4.5123,1178447.5618946836
-4.49895,-8074476.184434211
-4.4856,-11436451.7463164
-4.47225,-14929803.945944615
-4.4589,6921408.051032924
-4.44555,9995029.632177414
-4.4322,9885991.214687847
-4.41885,-13069145.522236018
-4.4055,-14151682.450476566
-4.39215,-22219317.72726518
-4.3788,-12956796.092689985
-4.36545,-11251452.431926781
-4.3521,-5613523.536889007
-4.33875,4424097.9973737355
-4.325399999999999,23295492.60336898
-4.312049999999999,14686770.502955265
-4.298699999999999,2931716.119390351
-4.285349999999999,12115394.294843689
-4.271999999999999,4380130.298905377
-4.258649999999999,-4308547.193723744
-4.245299999999999,-1684792.54787216
-4.231949999999999,8139746.361154683
-4.2185999999999995,1354470.1920198204
-4.2052499999999995,-2022726.676664132
-4.1918999999999995,5251299.140463262
-4.1785499999999995,-229285.10159203655
-4.1652,20035115.30143822
-4.15185,18434442.308285456
-4.1385,9901660.183026738
-4.12515,24958877.81241009
-4.1118,20637652.85458188
-4.09845,19588182.93564611
-4.0851,7950883.257848611
-4.07175,10305286.236429336
-4.0584,-4422589.025387402
-4.04505,-13920913.094522573
-4.0317,-10161279.403005641
-4.01835,6433083.753945123
-4.005,12354212.659654453
-3.99165,7266157.694969271
-3.9782999999999995,3500073.303084659
-3.9649499999999995,27622276.47256873
-3.9515999999999996,22494075.312617023
-3.9382499999999996,10412019.543274404
-3.9248999999999996,4232516.921748048
-3.9115499999999996,867820.9325199757
-3.8981999999999997,10124224.836105632
-3.8848499999999997,-9194075.987042844
-3.8714999999999997,12261810.122122448
-3.8581499999999997,22270988.926601473
-3.8447999999999998,18010331.584339876
-3.83145,10402048.396538176
-3.8181,17994256.061343122
-3.80475,9382031.436260348
-3.7914,2292757.76877513
-3.77805,-5904227.167606254
-3.7647,-14753920.035038749
-3.7513499999999995,-2873223.355525338
-3.7379999999999995,-4389322.402507353
-3.7246499999999996,-774174.5311096321
-3.7112999999999996,-12985767.698625244
-3.6979499999999996,374790.917937032
-3.6845999999999997,9715085.762207327
-3.6712499999999997,2080426.2125158508
-3.6578999999999997,-2108059.4525155774
-3.6445499999999997,-13800293.41569452
-3.6311999999999998,15306970.861031659
-3.61785,-4016119.4627034315
-3.6045,15306893.119356323
-3.59115,4530607.244300705
-3.5778,18625027.625479203
-3.56445,10584485.543056017
-3.5511,3264815.7963134595
-3.53775,28736883.809838757
-3.5243999999999995,-3753710.463368601
-3.5110499999999996,-18991036.00642626
-3.4976999999999996,-966858.0649017931
-3.4843499999999996,-20741063.187751677
-3.4709999999999996,-8305864.3020967785
-3.4576499999999997,-12107514.21656968
-3.4442999999999997,14372695.48175344
-3.4309499999999997,-1584751.1785449951
-3.4175999999999997,9765205.345616534
-3.4042499999999998,10006654.348769002
-3.3909,24408647.226534475
-3.37755,-667535.5383457901
-3.3642,2624200.8186879097
-3.35085,180989.303965806
-3.3375,11477013.689417902
-3.32415,4795358.242224076
-3.3108,1883678.3085545567
-3.2974499999999995,5500432.6432156265
-3.2840999999999996,4051270.38010835
-3.2707499999999996,7383573.989240393
-3.2573999999999996,2492155.441383663
-3.2440499999999997,-45436335.244415715
-3.2306999999999997,16060289.726026637
-3.2173499999999997,-871700.5437300317
-3.2039999999999997,9721080.94103491
-3.1906499999999998,-7139489.68422349
-3.1773,14172344.346076956
-3.16395,28942831.19280784
-3.1506,12074676.980896106
-3.13725,-1741414.303740096
-3.1239,21913436.682531714
-3.11055,26793150.96359866
-3.0972,7253778.161406497
-3.08385,16614350.971617283
-3.0704999999999996,22513582.311740495
-3.0571499999999996,29000383.049694248
-3.0437999999999996,20097791.386424858
-3.0304499999999996,16421922.34049085
-3.0170999999999997,14575474.122778453
-3.0037499999999997,36799174.13135647
-2.9903999999999997,34334844.26787765
-2.9770499999999998,14107167.853410903
-2.9637,19594326.705836095
-2.95035,15230440.135637816
-2.937,-7997089.821485779
-2.92365,8765744.709783468
-2.9103,802136.1089496587
-2.89695,22454153.37827464
-2.8836,49469465.741719626
-2.87025,30739823.608495824
-2.8569,28215927.20707829
-2.8435499999999996,3369464.1218131483
-2.8301999999999996,12605786.998810362
-2.8168499999999996,4067439.0312268487
-2.8034999999999997,3201683.731535436
-2.7901499999999997,48966367.47027881
-2.7767999999999997,28266120.657942254
-2.7634499999999997,37076606.995519966
-2.7500999999999998,32602573.97245878
-2.73675,15857675.93403109
-2.7234,25354672.664297704
-2.71005,19353823.014791433
-2.6967,34190110.652763575
-2.68335,34052559.02541702
-2.67,20345762.52469557
-2.65665,52041094.92761934
-2.6433,33325634.321572978
-2.62995,25868288.27592458
-2.6165999999999996,39288308.13488913
-2.6032499999999996,46916924.72596441
-2.5898999999999996,56194317.18697393
-2.5765499999999997,43688652.789901264
-2.5631999999999997,57347839.89956441
-2.5498499999999997,35864905.06662815
-2.5364999999999998,61559685.20448856
-2.52315,38586843.73956085
-2.5098,57772454.403386556
-2.49645,69891130.94488806
-2.4831,44220158.93578154
-2.46975,28215439.159101993
-2.4564,42450973.41898273
-2.44305,40514697.06376006
-2.4297,74128165.90223984
-2.41635,63214977.480997205
-2.403,77693108.4697222
-2.3896499999999996,82340868.62607205
-2.3762999999999996,70582604.29819326
-2.3629499999999997,85721687.6714222
-2.3495999999999997,49879236.20365441
-2.3362499999999997,90931206.81748521
-2.3228999999999997,87945425.30841929
-2.3095499999999998,81263928.83088379
-2.2962,71527723.64393544
-2.28285,75105144.80305666
-2.2695,66720678.79014661
-2.25615,65965972.55579832
-2.2428,65874093.50380856
-2.22945,72666079.81611782
-2.2161,79501628.02345704
-2.20275,51127300.823676266
-2.1894,83993228.25442784
-2.17605,79614967.2071359
-2.1626999999999996,64552870.67659025
-2.1493499999999996,75715521.8983945
-2.1359999999999997,89289245.4103024
-2.1226499999999997,102435350.02678445
-2.1092999999999997,70903588.39676152
-2.0959499999999998,94860878.63604756
-2.0826,99288095.01401737
-2.06925,87663340.5283379
-2.0559,122628823.9345269
-2.04255,130372931.6431042
-2.0292,96012553.88841833
-2.01585,124825075.61966194
-2.0025,117483994.24493816
-1.9891499999999998,79923798.54200187
-1.9757999999999998,75455468.63035029
-1.9624499999999998,137278110.25734887
-1.9490999999999998,110073868.03436837
-1.9357499999999999,139043179.22958583
-1.9223999999999999,172128858.09595343
-1.90905,159829609.72397277
-1.8957,119230289.38291477
-1.88235,109065706.55580701
-1.8689999999999998,85578107.41234778
-1.8556499999999998,92941602.74833032
-1.8422999999999998,145665219.58769798
-1.8289499999999999,130150753.0984068
-1.8155999999999999,145901149.87143332
-1.80225,128133750.59202358
-1.7889,137459589.62823722
-1.77555,146328350.95583484
-1.7621999999999998,141197168.53870898
-1.7488499999999998,135595369.80559215
-1.7354999999999998,159083758.58450797
-1.7221499999999998,138507057.84652957
-1.7087999999999999,136485366.78439996
-1.69545,117020661.14979698
-1.6821,133343425.98391138
-1.66875,142514654.1524188
-1.6554,107192244.21310794
-1.6420499999999998,150792732.62255457
-1.6286999999999998,144132302.27786386
-1.6153499999999998,190873823.94730923
-1.6019999999999999,156460069.75804806
-1.58865,142085776.63317567
-1.5753,198863132.91644987
-1.56195,168322420.03078
-1.5486,195047848.64566237
-1.5352499999999998,182537410.22069034
-1.5218999999999998,159691378.59856826
-1.5085499999999998,179483494.5689411
-1.4951999999999999,164364917.04956686
-1.48185,186564053.6698911
-1.4685,198799879.52984598
-1.45515,206072734.05020434
-1.4418,209552977.55089864
-1.42845,188134273.56683445
-1.4150999999999998,161251007.8758802
-1.4017499999999998,218253649.64192572
-1.3883999999999999,271510468.05429083
-1.3750499999999999,203064487.553072
-1.3617,161398319.4932819
-1.34835,252685485.25984362
-1.335,249175735.86907694
-1.32165,199209086.43738636
-1.3082999999999998,200785750.2704075
-1.2949499999999998,224976593.89494225
-1.2815999999999999,212723984.43787897
-1.2682499999999999,257726696.58769083
-1.2549,241923394.51502785
-1.24155,246051857.2034518
-1.2282,256800441.46100163
-1.21485,278097470.0893821
-1.2015,255688629.39127785
-1.1881499999999998,246404240.8136622
-1.1747999999999998,250427089.24271342
-1.1614499999999999,258586018.2439393
-1.1481,248381753.7887429
-1.13475,265009386.38471416
-1.1214,279124840.12869537
-1.10805,264675441.07658312
-1.0947,246435489.0691303
-1.0813499999999998,230416902.05058455
-1.0679999999999998,257533479.26284024
-1.0546499999999999,277748563.62755644
-1.0413,312665803.2339635
-1.02795,298464636.1579775
-1.0146,286213368.30605984
-1.00125,286875941.34172654
-0.9878999999999999,238499555.14938518
-0.9745499999999999,267677148.91782105
-0.9611999999999999,289713086.23838115
-0.94785,300536526.0520186
-0.9344999999999999,334437955.4424327
-0.9211499999999999,266242298.59859848
-0.9077999999999999,301621476.4320816
-0.89445,282504162.5519814
-0.8810999999999999,253767235.93000638
-0.8677499999999999,325403587.7706114
-0.8543999999999999,292227946.2185147
-0.84105,313069412.20602196
-0.8277,342336921.0330571
-0.8143499999999999,354717058.9184101
-0.8009999999999999,302685089.94117475
-0.78765,325370610.15947354
-0.7743,329139310.38079023
-0.7609499999999999,337770691.0692943
-0.7475999999999999,318776120.2214043
-0.73425,318678537.74504
-0.7209,311904073.0569896
-0.7075499999999999,338537214.68345577
-0.6941999999999999,328482593.3762737
-0.68085,364443809.4593991
-0.6675,293550965.321394
-0.6541499999999999,268443052.4031284
-0.6407999999999999,339410484.062376
-0.62745,310596386.7135904
-0.6141,329406223.1097599
-0.60075,326684182.087663
-0.5873999999999999,321799309.17806333
-0.57405,299144083.5166831
-0.5607,297674910.4229398
-0.54735,276320442.32499546
-0.5339999999999999,311521913.1444638
-0.52065,375106029.2211405
-0.5073,328243046.36809105
-0.49394999999999994,329057146.6499113
-0.48059999999999997,327597892.79620445
-0.46724999999999994,324402156.0824755
-0.45389999999999997,330962162.7624161
-0.44054999999999994,342226275.45030767
-0.42719999999999997,366167983.7582
-0.41385,305840764.2087564
-0.40049999999999997,285388478.45749015
-0.38715,319237105.1699577
-0.37379999999999997,334054967.7300889
-0.36045,363107132.3662094
-0.34709999999999996,317288082.8258873
-0.33375,270206789.70091033
-0.32039999999999996,322670246.5238288
-0.30705,311957012.82180697
-0.29369999999999996,318422729.62130004
-0.28035,312559143.52564216
-0.26699999999999996,343340284.3250465
-0.25365,330786983.8612047
-0.24029999999999999,319866209.3134773
-0.22694999999999999,352021895.2186887
-0.21359999999999998,353695914.00168175
-0.20024999999999998,275781489.9890977
-0.18689999999999998,315680688.05489635
-0.17354999999999998,299342773.04924697
-0.16019999999999998,338003860.83200973
-0.14684999999999998,313844239.18396395
-0.13349999999999998,318879181.37415284
-0.12014999999999999,313054473.50436103
-0.10679999999999999,270562435.570578
-0.09344999999999999,310733125.43459857
-0.08009999999999999,296876645.8155172
-0.06674999999999999,275513759.6190454
-0.053399999999999996,308111068.8745646
-0.040049999999999995,310903549.3780499
-0.026699999999999998,262105499.74886736
-0.013349999999999999,263486905.8481505
0.0,269679207.50871855
0.013349999999999999,307350641.5593079
0.026699999999999998,346169119.11094886
0.040049999999999995,340988840.8553142
0.053399999999999996,250416043.2320222
0.06674999999999999,300178420.9360274
0.08009999999999999,345187206.575395
0.09344999999999999,293567360.13026804
0.10679999999999999,319438928.0724456
0.12014999999999999,291690376.650377
0.13349999999999998,333681079.4452689
0.14684999999999998,268821155.42075443
0.16019999999999998,301052044.3508747
0.17354999999999998,303341641.81585604
0.18689999999999998,361511371.2574302
0.20024999999999998,342938492.70680857
0.21359999999999998,308721578.1660051
0.22694999999999999,334840563.97232246
0.24029999999999999,350066969.5804739
0.25365,281186841.3400117
0.26699999999999996,304103812.570474
0.28035,274868602.5633048
0.29369999999999996,286234871.1245988
0.30705,300921920.5743692
0.32039999999999996,309609055.82231426
0.33375,341662858.0659441
0.34709999999999996,294536191.5095241
0.36045,310022580.61487824
0.37379999999999997,283425368.3743997
0.38715,269568568.5325031
0.40049999999999997,304549771.566128
0.41385,265555662.39777496
0.42719999999999997,276565414.7957666
0.44054999999999994,310055317.1630044
0.45389999999999997,274545393.69250137
0.46724999999999994,286047993.2415832
0.48059999999999997,275287711.0042328
0.49394999999999994,250336991.69749245
0.5073,298996708.26904976
0.52065,283417981.03136444
0.5339999999999999,243211143.87914023
0.54735,311277887.47547746
0.5607,296607491.82135993
0.57405,313331514.1064247
0.5873999999999999,283887816.99607235
0.60075,254336636.99257475
0.6141,305827600.0734374
0.62745,305030391.9906253
0.6407999999999999,271708517.2303933
0.6541499999999999,232562401.5912201
0.6675,301961793.23745435
0.68085,292097786.9493051
0.6941999999999999,244745664.93861783
0.7075499999999999,270198712.9048973
0.7209,261171131.59223956
0.73425,219962480.3219176
0.7475999999999999,266935453.85382876
0.7609499999999999,252842915.79284725
0.7743,201675876.74730217
0.78765,272996320.1642047
0.8009999999999999,341675926.6211814
0.8143499999999999,281963306.3022471
0.8277,257614377.53907657
0.84105,238611275.59139186
0.8543999999999999,272571538.6165337
0.8677499999999999,278315901.37995076
0.8810999999999999,247228176.21657777
0.89445,252194223.04182246
0.9077999999999999,195695688.93286052
0.9211499999999999,217839788.75354686
0.9344999999999999,241500711.32026
0.94785,230532978.0855374
0.9611999999999999,237296580.05243507
0.9745499999999999,312725848.12538
0.9878999999999999,181121085.56030336
1.00125,203745249.5833349
1.0146,225929136.66477418
1.02795,221721725.83050174
1.0413,192712397.92672306
1.0546499999999999,217067956.8325565
1.0679999999999998,214668890.49291387
1.0813499999999998,166223873.647465
1.0947,209852093.52873263
1.10805,240286333.326747
1.1214,190802279.10010734
1.13475,199958519.14778712
1.1481,207804390.17959222
1.1614499999999999,186238982.90923345
1.1747999999999998,203759856.29819027
1.1881499999999998,179946213.48835084
1.2015,216573349.08398554
1.21485,219912910.59368053
1.2282,227338883.04350924
1.24155,226837856.8401505
1.2549,179712755.7386942
1.2682499999999999,206504607.80777815
1.2815999999999999,211198491.31519717
1.2949499999999998,190346933.19166508
1.3082999999999998,219306036.10768244
1.32165,192077061.99132633
1.335,197518138.5924215
1.34835,184422698.9016901
1.3617,216323271.79436633
1.3750499999999999,212982408.77937356
1.3883999999999999,128943938.48104955
1.4017499999999998,139186082.13262764
1.4150999999999998,156102090.34130168
1.42845,120149416.55255961
1.4418,124636794.81471741
1.45515,134770433.47313857
1.4685,123657777.67592052
1.48185,139697936.98969662
1.4951999999999999,127786286.38856022
1.5085499999999998,142462033.06715015
1.5218999999999998,146785916.32430917
1.5352499999999998,135755683.45018324
1.5486,120312229.46546498
1.56195,138101210.8602515
1.5753,126779596.66638416
1.58865,136188571.3409964
1.6019999999999999,109872111.5220562
1.6153499999999998,126169485.74341716
1.6286999999999998,128558800.969797
1.6420499999999998,136173239.43261454
1.6554,76907717.17995268
1.66875,116829219.45153299
1.6821,121785987.27926412
1.69545,68954653.92698248
1.7087999999999999,62060936.955233514
1.7221499999999998,103629288.76920928
1.7354999999999998,95110588.19726689
1.7488499999999998,110183012.21593556
1.7621999999999998,79240062.99112007
1.77555,90728381.49104199
1.7889,101829972.15514275
1.80225,105921097.43869314
1.8155999999999999,99625693.79602961
1.8289499999999999,79468563.74649313
1.8422999999999998,79408820.39841576
1.8556499999999998,88781940.3121161
1.8689999999999998,74763344.43737859
1.88235,62890016.374391235
1.8957,69327780.74455306
1.90905,70107541.89546306
1.9223999999999999,74978107.00873601
1.9357499999999999,72364135.48355545
1.9490999999999998,34198383.81497413
1.9624499999999998,29318876.493117426
1.9757999999999998,52481503.33598357
1.9891499999999998,87097000.40720211
2.0025,81300665.18639682
2.01585,44470795.1507465
2.0292,69616041.44207476
2.04255,72982861.06051132
2.0559,75763689.28286856
2.06925,59246602.25518874
2.0826,52127825.519165486
2.0959499999999998,62917992.8086052
2.1092999999999997,60435897.04176473
2.1226499999999997,46217872.18469136
2.1359999999999997,56834812.85742267
2.1493499999999996,38834015.58238678
2.1626999999999996,68027087.73146383
2.17605,48763938.115121484
2.1894,56439451.576638944
2.20275,77229838.87862526
2.2161,68807914.76126412
2.22945,50174453.920004494
2.2428,48924398.53319218
2.25615,17667527.33746089
2.2695,25999953.41615024
2.28285,46370191.07598145
2.2962,26868958.7950601
2.3095499999999998,27412228.814864337
2.3228999999999997,24322385.27066511
2.3362499999999997,36085833.01197314
2.3495999999999997,29296261.954106115
2.3629499999999997,36630901.58111291
2.3762999999999996,42309294.82192219
2.3896499999999996,28792811.679890368
2.403,52550686.8193581
2.41635,39062059.55494518
2.4297,50412970.374827914
2.44305,65012492.51317276
2.4564,68920971.71690425
2.46975,36368829.46176797
2.4831,28665489.04970232
2.49645,33544362.75640231
2.5098,30861157.47383006
2.52315,35954968.21866492
2.5364999999999998,23213656.502001114
2.5498499999999997,21205697.35142246
2.5631999999999997,37201976.98595928
2.5765499999999997,37603828.12277668
2.5898999999999996,42095806.17824937
2.6032499999999996,39165588.11075442
2.6165999999999996,13181094.386954393
2.62995,13035752.59817326
2.6433,15317542.56493776
2.65665,21796174.560228325
2.67,20150512.329299007
2.68335,31695543.428174645
2.6967,6836820.235191296
2.71005,12392625.492605694
2.7234,14764008.695348723
2.73675,24039811.31473993
2.7500999999999998,-2221516.0253930315
2.7634499999999997,25037018.407825433
2.7767999999999997,19902111.145232834
2.7901499999999997,28532083.050736576
2.8034999999999997,17849778.04318753
2.8168499999999996,24676240.387192253
2.8301999999999996,11651941.639921568
2.8435499999999996,9515279.63280236
2.8569,5538333.435120293
2.87025,16502627.254161734
2.8836,27704413.09105806
2.89695,4132669.2592837657
2.9103,8026420.345246894
2.92365,19478969.042031016
2.937,7229748.182180464
2.95035,7322818.860705184
2.9637,15623162.316657266
2.9770499999999998,27728225.724404838
2.9903999999999997,3768964.6639431412
3.0037499999999997,22819602.258366156
3.0170999999999997,16439994.19692702
3.0304499999999996,13787180.030564839
3.0437999999999996,20237461.77248756
3.0571499999999996,25851832.879660428
3.0704999999999996,44324851.45237088
3.08385,32194939.034666218
3.0972,25300302.31084706
3.11055,32173230.243092965
3.1239,19513016.26559277
3.13725,17569558.863312893
3.1506,-6950680.602041177
3.16395,3558829.185633834
3.1773,1731811.2218105004
3.1906499999999998,11622719.063451635
3.2039999999999997,20018378.438682646
3.2173499999999997,33198812.888084743
3.2306999999999997,1226177.1962722628
3.2440499999999997,-1376081.449505735
3.2573999999999996,19491438.72571325
3.2707499999999996,11844267.44630237
3.2840999999999996,34580750.15259497
3.2974499999999995,53743422.42826406
3.3108,43383507.86886705
3.32415,42001926.08350368
3.3375,32131373.907668162
3.35085,35735881.89180043
3.3642,24095296.584957402
3.37755,4769986.580959643
3.3909,-399251.41310843395
3.4042499999999998,5696595.146224031
3.4175999999999997,21641862.670798577
3.4309499999999997,14338605.35557522
3.4442999999999997,-4929459.455508704
3.4576499999999997,6351576.341151716
3.4709999999999996,18322322.607139144
3.4843499999999996,11129343.118760796
3.4976999999999996,-1470016.0519397098
3.5110499999999996,-7495794.576926268
3.5243999999999995,-24603717.385864202
3.53775,-10531441.951464456
3.5511,-1187926.4792024211
3.56445,-3472089.4687541304
3.5778,4426011.991154772
3.59115,32906810.22455855
3.6045,4835768.686284019
3.61785,9578335.886027476
3.6311999999999998,24023119.40769764
3.6445499999999997,19592230.056641962
3.6578999999999997,8728096.51095756
3.6712499999999997,7369558.1059779255
3.6845999999999997,-11207842.248689525
3.6979499999999996,5742934.286270406
3.7112999999999996,-11483346.298909914
3.7246499999999996,-12693706.990224645
3.7379999999999995,36515.46251127989
3.7513499999999995,2364399.5643431763
3.7647,-10311674.505964812
3.77805,4701611.566774349
3.7914,12714491.167755565
3.80475,8301224.426024199
3.8181,-19783819.047864772
3.83145,-10474285.906172745
3.8447999999999998,-34649385.69794892
3.8581499999999997,-32973631.26043621
3.8714999999999997,-38701311.74110197
3.8848499999999997,-22336966.222495623
3.8981999999999997,-13478954.936749512
3.9115499999999996,7592668.282130304
3.9248999999999996,12473916.664962813
3.9382499999999996,-1321778.6041444456
3.9515999999999996,505434.33717783855
3.9649499999999995,-2906711.5774188666
3.9782999999999995,-10543951.010654941
3.99165,2328039.8338066097
4.005,709745.4952093979
4.01835,-10935442.832634663
4.0317,4865098.520341888
4.04505,8225692.547884779
4.0584,-11516183.080572346
4.07175,-13775544.210747624
4.0851,1007124.281669456
4.09845,-3774105.2966314075
4.1118,-2869622.120614481
4.12515,-9583591.125760622
4.1385,-19933443.548957817
4.15185,-16306421.808107754
4.1652,-16598702.169478782
4.1785499999999995,-11607549.412915148
4.1918999999999995,-2240054.953981584
4.2052499999999995,-16568564.27245706
4.2185999999999995,-17282331.89010108
4.231949999999999,-3323121.77775378
4.245299999999999,-672493.5019243238
4.258649999999999,-13609346.34037694
4.271999999999999,-13162679.726982888
4.285349999999999,2644049.5748871765
4.298699999999999,-3651693.5043362444
4.312049999999999,2627933.311662847
4.325399999999999,-5903167.993544797
4.33875,-20630929.2448392
4.3521,11516227.77230478
4.36545,-8633543.900525002
4.3788,-9621045.070096157
4.39215,-18896769.138455667
4.4055,4326521.205430594
4.41885,-3875453.746784694
4.4322,-8179479.071382607
4.44555,-4941019.8098067045
4.4589,-9612488.853601346
4.47225,8007891.44934192
4.4856,21072140.651081238
4.49895,25306129.498596363
4.5123,-14838158.374576274
4.52565,-19298509.085546114
4.539,-2709400.469304462
4.55235,6430819.636062146
4.5657,-3622680.944057731
4.57905,-11169705.911259666
