Y (mm),Density at X = 1.442 mm (atoms/mm³)
0.7743,237367598.81308907
0.78765,264990995.6194769
0.8009999999999999,218292690.49671438
0.8143499999999999,373724655.26317084
0.8277,349105037.9240571
0.84105,284097651.3813524
0.8543999999999999,272447785.19993776
0.8677499999999999,297583058.0266008
0.8810999999999999,184123339.99930564
0.89445,300926390.9319953
0.9077999999999999,380935394.8131153
0.9211499999999999,333193695.71587133
0.9344999999999999,285264749.45636714
0.94785,313601118.68669426
0.9611999999999999,363757489.00095814
0.9745499999999999,277477343.28322095
0.9878999999999999,324916931.18895996
1.00125,343138402.83964854
1.0146,358054957.91401374
1.02795,332103709.49433964
1.0413,323568921.3035762
1.0546499999999999,351305629.94802123
1.0679999999999998,391586307.6988964
1.0813499999999998,304899771.1139657
1.0947,342315868.02442354
1.10805,368762572.8569995
1.1214,382081890.0978867
1.13475,294893978.5170546
1.1481,330599610.84987456
1.1614499999999999,362422012.43572325
1.1747999999999998,350394310.8595902
1.1881499999999998,402535834.24016446
1.2015,375498795.4000505
1.21485,316417457.43512064
1.2282,306985022.6087043
1.24155,370403473.86613417
1.2549,287358942.1671028
1.2682499999999999,295427131.8389849
1.2815999999999999,297259357.2344441
1.2949499999999998,290446407.5547699
1.3082999999999998,358041870.5172313
1.32165,339729910.7269684
1.335,293621595.60122806
1.34835,245972268.77176785
1.3617,273335301.7455329
1.3750499999999999,246662509.57369617
1.3883999999999999,285074764.4481129
1.4017499999999998,295565571.5806996
1.4150999999999998,281362972.7745771
1.42845,296578619.16079944
1.4418,262126069.83024797
1.45515,283106732.8675484
1.4685,336798250.5465213
1.48185,286329446.34228146
1.4951999999999999,210514885.581197
1.5085499999999998,287250481.2373216
1.5218999999999998,250705285.80074722
1.5352499999999998,255741999.40237126
1.5486,260624151.0023191
1.56195,263134821.32997864
1.5753,265870798.72671258
1.58865,256378277.00007695
1.6019999999999999,248258305.5165489
1.6153499999999998,202949580.93425602
1.6286999999999998,202690185.85240963
1.6420499999999998,220909304.89698064
1.6554,173638235.01527685
1.66875,225202553.53928128
1.6821,232350521.19954833
1.69545,237701132.63569397
1.7087999999999999,233102733.83713815
1.7221499999999998,232505482.16668823
1.7354999999999998,217374145.4122216
1.7488499999999998,207822650.0716006
1.7621999999999998,138987147.19951853
1.77555,146647709.75428948
1.7889,175869297.55636504
1.80225,155383562.97259873
1.8155999999999999,206405982.1344974
1.8289499999999999,166728336.18625906
1.8422999999999998,181793368.32652238
1.8556499999999998,177286995.2974958
1.8689999999999998,128496404.63274753
1.88235,199284882.44275802
1.8957,206725779.53364104
1.90905,226472556.1582956
1.9223999999999999,206633971.32175145
1.9357499999999999,199570434.7176021
1.9490999999999998,156840322.67136115
1.9624499999999998,130126565.71130936
1.9757999999999998,145555353.71707383
1.9891499999999998,121942996.20505574
2.0025,148602406.26987398
2.01585,153607305.3340405
2.0292,142198011.21167132
2.04255,132574568.14238821
2.0559,151536412.40872896
2.06925,152725597.9242458
2.0826,134477750.72775602
2.0959499999999998,106051301.11764692
2.1092999999999997,142475779.90155026
2.1226499999999997,141495408.0202602
2.1359999999999997,87653689.64984608
2.1493499999999996,121928973.93231077
2.1626999999999996,125950306.57438675
2.17605,109196308.5145594
2.1894,82586939.1285638
2.20275,125206859.49820326
2.2161,110661063.53411959
2.22945,120317057.62959807
2.2428,114001046.36111492
2.25615,109973357.07824092
2.2695,110129444.53131144
2.28285,145311492.20995012
2.2962,106140176.96508402
2.3095499999999998,80042587.03268655
2.3228999999999997,109884424.26956956
2.3362499999999997,80933521.88478039
2.3495999999999997,97297192.49194331
2.3629499999999997,87413510.72425151
2.3762999999999996,104325081.23969308
2.3896499999999996,89145538.81099844
2.403,88035462.54365453
2.41635,104751648.30059129
2.4297,81456125.71852733
2.44305,58339010.50390787
2.4564,53792663.09998647
2.46975,62560363.326394826
2.4831,82248773.80325812
2.49645,57908593.20669206
2.5098,93485460.25369404
2.52315,62666973.3643869
2.5364999999999998,92631560.85118741
2.5498499999999997,66671868.97986344
2.5631999999999997,63090220.43334139
2.5765499999999997,70482732.85746408
2.5898999999999996,78613775.78158808
2.6032499999999996,90405412.58541732
2.6165999999999996,97178220.35000545
2.62995,74547225.6667392
2.6433,92057875.31301448
2.65665,78885440.88870277
2.67,94179281.18961678
2.68335,53029448.143321164
2.6967,80011229.73995301
2.71005,32706686.216799147
2.7234,40639127.87816874
2.73675,73213971.36691481
2.7500999999999998,58603412.552967705
2.7634499999999997,60485110.05750018
2.7767999999999997,44453681.314063184
2.7901499999999997,53598874.37254486
2.8034999999999997,43566176.216211915
2.8168499999999996,34729499.883777075
2.8301999999999996,62231918.8886729
2.8435499999999996,40478665.44089345
2.8569,23486858.109028514
2.87025,46375235.76139366
2.8836,31674005.559189286
2.89695,39054865.61892313
2.9103,25823324.20244686
2.92365,21452020.80141504
2.937,19978044.283132218
2.95035,22606195.288230777
2.9637,17986248.941234194
2.9770499999999998,33274133.15008202
2.9903999999999997,21642249.81409213
