Y (mm),Density at X = 0.360 mm (atoms/mm³)
0.40049999999999997,-552634565.1178783
0.41385,-493259491.7014684
0.42719999999999997,-379852225.35709727
0.44054999999999994,521681524.78925264
0.45389999999999997,252668237.94113392
0.46724999999999994,-398841720.0476229
0.48059999999999997,294825245.6758418
0.49394999999999994,84206204.89731741
0.5073,-568356807.9585142
0.52065,-630868761.5249461
0.5339999999999999,-216182281.70528796
0.54735,607618793.2187021
0.5607,72796152.63644466
0.57405,-140715969.17470983
0.5873999999999999,14049827.017681556
0.60075,-96996347.7394077
0.6141,-522327399.1438618
0.62745,289889561.75338936
0.6407999999999999,-169720229.9358258
0.6541499999999999,-28457624.25169947
0.6675,538625852.8039174
0.68085,-517437733.68811315
0.6941999999999999,27629710.64498097
0.7075499999999999,-352932063.3172356
0.7209,338601648.41060513
0.73425,183904310.09626395
0.7475999999999999,290567590.5744716
0.7609499999999999,462855910.6846533
0.7743,-593598924.4377695
0.78765,-352742437.48261344
0.8009999999999999,464609827.82036394
0.8143499999999999,641558571.3791735
0.8277,-194295657.92272046
0.84105,159607842.30035788
0.8543999999999999,-571643154.4125019
0.8677499999999999,-294751377.68089974
0.8810999999999999,-54818982.90833574
0.89445,287415819.64983743
0.9077999999999999,77978748.19408472
0.9211499999999999,534233851.4237143
0.9344999999999999,937845202.1049958
0.94785,199528510.61214378
0.9611999999999999,603020562.5964134
0.9745499999999999,280973999.8788372
0.9878999999999999,300445133.7867921
1.00125,256849177.36381415
1.0146,129013993.5397771
1.02795,-423094742.6819412
1.0413,343097545.79263616
1.0546499999999999,188311226.68665045
1.0679999999999998,284246955.83720094
1.0813499999999998,149490393.33785433
1.0947,267720079.36689225
1.10805,313499710.94081616
1.1214,246498832.5457944
1.13475,238804664.81473106
1.1481,153026922.98356536
1.1614499999999999,345645744.07340187
1.1747999999999998,139766311.43794692
1.1881499999999998,-508453496.03638995
1.2015,312789852.69050276
1.21485,185353089.83498815
1.2282,499389277.79566014
1.24155,449949929.3482027
1.2549,227156991.72601035
1.2682499999999999,249577708.7919668
1.2815999999999999,258182504.34329593
1.2949499999999998,78291760.99388912
1.3082999999999998,244584072.86607513
1.32165,197316342.49511352
1.335,503391330.78654754
1.34835,220340778.99349418
1.3617,210125099.92904252
1.3750499999999999,465752312.7152814
1.3883999999999999,379064754.5247877
1.4017499999999998,317422066.4789943
1.4150999999999998,250782175.39801434
1.42845,317952234.8740541
1.4418,403846787.11082196
1.45515,413929273.49699974
1.4685,340148525.0039163
1.48185,420546434.5335035
1.4951999999999999,304634918.28846353
1.5085499999999998,233747768.34254226
1.5218999999999998,207254872.9954499
1.5352499999999998,101108474.26093054
1.5486,331620526.80456036
1.56195,224026682.40458
1.5753,294240410.7373323
1.58865,371570921.4779219
1.6019999999999999,306241228.79079247
1.6153499999999998,484426199.03786856
1.6286999999999998,654864408.0326346
1.6420499999999998,625870973.7132498
1.6554,429486579.28047895
1.66875,400606275.9476775
1.6821,551565183.7660102
1.69545,427922089.46616673
1.7087999999999999,462476045.86882466
1.7221499999999998,607879417.1741532
1.7354999999999998,416142168.3883567
1.7488499999999998,442206647.9656284
1.7621999999999998,527419216.70308477
1.77555,448534535.09545577
1.7889,513050669.8737253
1.80225,449331200.32440555
1.8155999999999999,531770840.3082734
1.8289499999999999,375299055.54004383
1.8422999999999998,579458813.2345371
1.8556499999999998,506488098.78271323
1.8689999999999998,437637332.57938796
1.88235,416864410.9536761
1.8957,461049843.3436023
1.90905,624541627.7396117
1.9223999999999999,596947195.5196413
1.9357499999999999,393128215.24194664
1.9490999999999998,365196372.84541506
1.9624499999999998,396611453.96769065
1.9757999999999998,517544602.35558647
1.9891499999999998,456122781.29484934
2.0025,520927742.49251974
2.01585,416681012.4075454
2.0292,296704931.1382993
2.04255,374603196.0064053
2.0559,371279934.5866328
2.06925,476789348.1449917
2.0826,324455771.66103816
2.0959499999999998,387384327.9052782
2.1092999999999997,470266880.27473456
2.1226499999999997,306437051.48769933
2.1359999999999997,451319401.73556405
2.1493499999999996,376125370.9882229
2.1626999999999996,336956402.9125192
2.17605,238464849.77730715
2.1894,342887138.45395964
2.20275,312949037.9740637
2.2161,364271569.69049877
2.22945,375663250.61901844
2.2428,334649098.3421101
2.25615,234609172.96032044
2.2695,322704468.77970296
2.28285,356308417.2611338
2.2962,235501947.96889883
2.3095499999999998,268832248.24074376
2.3228999999999997,282516010.6700211
2.3362499999999997,267523792.0329118
2.3495999999999997,302272982.95424056
2.3629499999999997,256441663.32431749
2.3762999999999996,253954123.41936395
2.3896499999999996,335694160.43799525
2.403,212801709.0685691
2.41635,226452995.87339047
2.4297,264246683.8786183
2.44305,306937609.4353368
2.4564,168871709.38464874
2.46975,126714388.34046921
2.4831,135899634.60820246
2.49645,275312469.49408156
2.5098,224073896.9701545
2.52315,111046934.90036966
2.5364999999999998,175645512.67862368
2.5498499999999997,190567249.55775687
2.5631999999999997,227380851.04023153
2.5765499999999997,182528715.68370354
2.5898999999999996,211071301.32270142
2.6032499999999996,209029775.07474878
2.6165999999999996,202230228.53747958
2.62995,173787086.70670676
2.6433,180966407.74809626
2.65665,173843754.01878425
2.67,122373970.55249342
2.68335,119115977.2753896
2.6967,147336131.7632459
2.71005,141987605.83000726
2.7234,170132840.9438901
2.73675,133806729.62804234
2.7500999999999998,109728041.19805752
2.7634499999999997,121566281.3814911
2.7767999999999997,126290259.84483367
2.7901499999999997,133662631.77272363
2.8034999999999997,164368916.96121946
2.8168499999999996,141657486.88624695
2.8301999999999996,167180530.06531322
2.8435499999999996,179919083.02567315
2.8569,119826144.93017377
2.87025,97901585.36454663
2.8836,133345079.71033633
2.89695,26584850.582622357
2.9103,98570950.27326407
2.92365,108047307.94062953
2.937,68840862.89200434
2.95035,101838031.666369
2.9637,105363481.75432694
2.9770499999999998,122164790.19227844
2.9903999999999997,85697048.97035564
