Y (mm),Density at X = 2.163 mm (atoms/mm³)
0.18689999999999998,361511371.2574302
0.20024999999999998,342938492.70680857
0.21359999999999998,308721578.1660051
0.22694999999999999,334840563.97232246
0.24029999999999999,350066969.5804739
0.25365,281186841.3400117
0.26699999999999996,304103812.570474
0.28035,274868602.5633048
0.29369999999999996,286234871.1245988
0.30705,300921920.5743692
0.32039999999999996,309609055.82231426
0.33375,341662858.0659441
0.34709999999999996,294536191.5095241
0.36045,310022580.61487824
0.37379999999999997,283425368.3743997
0.38715,269568568.5325031
0.40049999999999997,304549771.566128
0.41385,265555662.39777496
0.42719999999999997,276565414.7957666
0.44054999999999994,310055317.1630044
0.45389999999999997,274545393.69250137
0.46724999999999994,286047993.2415832
0.48059999999999997,275287711.0042328
0.49394999999999994,250336991.69749245
0.5073,298996708.26904976
0.52065,283417981.03136444
0.5339999999999999,243211143.87914023
0.54735,311277887.47547746
0.5607,296607491.82135993
0.57405,313331514.1064247
0.5873999999999999,283887816.99607235
0.60075,254336636.99257475
0.6141,305827600.0734374
0.62745,305030391.9906253
0.6407999999999999,271708517.2303933
0.6541499999999999,232562401.5912201
0.6675,301961793.23745435
0.68085,292097786.9493051
0.6941999999999999,244745664.93861783
0.7075499999999999,270198712.9048973
0.7209,261171131.59223956
0.73425,219962480.3219176
0.7475999999999999,266935453.85382876
0.7609499999999999,252842915.79284725
0.7743,201675876.74730217
0.78765,272996320.1642047
0.8009999999999999,341675926.6211814
0.8143499999999999,281963306.3022471
0.8277,257614377.53907657
0.84105,238611275.59139186
0.8543999999999999,272571538.6165337
0.8677499999999999,278315901.37995076
0.8810999999999999,247228176.21657777
0.89445,252194223.04182246
0.9077999999999999,195695688.93286052
0.9211499999999999,217839788.75354686
0.9344999999999999,241500711.32026
0.94785,230532978.0855374
0.9611999999999999,237296580.05243507
0.9745499999999999,312725848.12538
0.9878999999999999,181121085.56030336
1.00125,203745249.5833349
1.0146,225929136.66477418
1.02795,221721725.83050174
1.0413,192712397.92672306
1.0546499999999999,217067956.8325565
1.0679999999999998,214668890.49291387
1.0813499999999998,166223873.647465
1.0947,209852093.52873263
1.10805,240286333.326747
1.1214,190802279.10010734
1.13475,199958519.14778712
1.1481,207804390.17959222
1.1614499999999999,186238982.90923345
1.1747999999999998,203759856.29819027
1.1881499999999998,179946213.48835084
1.2015,216573349.08398554
1.21485,219912910.59368053
1.2282,227338883.04350924
1.24155,226837856.8401505
1.2549,179712755.7386942
1.2682499999999999,206504607.80777815
1.2815999999999999,211198491.31519717
1.2949499999999998,190346933.19166508
1.3082999999999998,219306036.10768244
1.32165,192077061.99132633
1.335,197518138.5924215
1.34835,184422698.9016901
1.3617,216323271.79436633
1.3750499999999999,212982408.77937356
1.3883999999999999,128943938.48104955
1.4017499999999998,139186082.13262764
1.4150999999999998,156102090.34130168
1.42845,120149416.55255961
1.4418,124636794.81471741
1.45515,134770433.47313857
1.4685,123657777.67592052
1.48185,139697936.98969662
1.4951999999999999,127786286.38856022
1.5085499999999998,142462033.06715015
1.5218999999999998,146785916.32430917
1.5352499999999998,135755683.45018324
1.5486,120312229.46546498
1.56195,138101210.8602515
1.5753,126779596.66638416
1.58865,136188571.3409964
1.6019999999999999,109872111.5220562
1.6153499999999998,126169485.74341716
1.6286999999999998,128558800.969797
1.6420499999999998,136173239.43261454
1.6554,76907717.17995268
1.66875,116829219.45153299
1.6821,121785987.27926412
1.69545,68954653.92698248
1.7087999999999999,62060936.955233514
1.7221499999999998,103629288.76920928
1.7354999999999998,95110588.19726689
1.7488499999999998,110183012.21593556
1.7621999999999998,79240062.99112007
1.77555,90728381.49104199
1.7889,101829972.15514275
1.80225,105921097.43869314
1.8155999999999999,99625693.79602961
1.8289499999999999,79468563.74649313
1.8422999999999998,79408820.39841576
1.8556499999999998,88781940.3121161
1.8689999999999998,74763344.43737859
1.88235,62890016.374391235
1.8957,69327780.74455306
1.90905,70107541.89546306
1.9223999999999999,74978107.00873601
1.9357499999999999,72364135.48355545
1.9490999999999998,34198383.81497413
1.9624499999999998,29318876.493117426
1.9757999999999998,52481503.33598357
1.9891499999999998,87097000.40720211
2.0025,81300665.18639682
2.01585,44470795.1507465
2.0292,69616041.44207476
2.04255,72982861.06051132
2.0559,75763689.28286856
2.06925,59246602.25518874
2.0826,52127825.519165486
2.0959499999999998,62917992.8086052
2.1092999999999997,60435897.04176473
2.1226499999999997,46217872.18469136
2.1359999999999997,56834812.85742267
2.1493499999999996,38834015.58238678
2.1626999999999996,68027087.73146383
2.17605,48763938.115121484
2.1894,56439451.576638944
2.20275,77229838.87862526
2.2161,68807914.76126412
2.22945,50174453.920004494
2.2428,48924398.53319218
2.25615,17667527.33746089
2.2695,25999953.41615024
2.28285,46370191.07598145
2.2962,26868958.7950601
2.3095499999999998,27412228.814864337
2.3228999999999997,24322385.27066511
2.3362499999999997,36085833.01197314
2.3495999999999997,29296261.954106115
2.3629499999999997,36630901.58111291
2.3762999999999996,42309294.82192219
2.3896499999999996,28792811.679890368
2.403,52550686.8193581
2.41635,39062059.55494518
2.4297,50412970.374827914
2.44305,65012492.51317276
2.4564,68920971.71690425
2.46975,36368829.46176797
2.4831,28665489.04970232
2.49645,33544362.75640231
2.5098,30861157.47383006
2.52315,35954968.21866492
2.5364999999999998,23213656.502001114
2.5498499999999997,21205697.35142246
2.5631999999999997,37201976.98595928
2.5765499999999997,37603828.12277668
2.5898999999999996,42095806.17824937
2.6032499999999996,39165588.11075442
2.6165999999999996,13181094.386954393
2.62995,13035752.59817326
2.6433,15317542.56493776
2.65665,21796174.560228325
2.67,20150512.329299007
2.68335,31695543.428174645
2.6967,6836820.235191296
2.71005,12392625.492605694
2.7234,14764008.695348723
2.73675,24039811.31473993
2.7500999999999998,-2221516.0253930315
2.7634499999999997,25037018.407825433
2.7767999999999997,19902111.145232834
2.7901499999999997,28532083.050736576
2.8034999999999997,17849778.04318753
2.8168499999999996,24676240.387192253
2.8301999999999996,11651941.639921568
2.8435499999999996,9515279.63280236
2.8569,5538333.435120293
2.87025,16502627.254161734
2.8836,27704413.09105806
2.89695,4132669.2592837657
2.9103,8026420.345246894
2.92365,19478969.042031016
2.937,7229748.182180464
2.95035,7322818.860705184
2.9637,15623162.316657266
2.9770499999999998,27728225.724404838
2.9903999999999997,3768964.6639431412
