Y (mm),Density at X = 0.360 mm (atoms/mm³)
-5.8473,557381.6581031743
-5.83395,-907892.6428062492
-5.8206,16267294.042651491
-5.80725,32232987.347987417
-5.7939,5580741.2170899445
-5.78055,-11036434.585918214
-5.7672,14183960.067614393
-5.75385,28926576.43264644
-5.7405,-31207806.21610857
-5.72715,2940178.674814119
-5.7138,1431838.7976555463
-5.70045,31627160.315085985
-5.687099999999999,-26234311.49847891
-5.673749999999999,-32335648.021631427
-5.660399999999999,-11215408.28874538
-5.647049999999999,-20150212.461765513
-5.633699999999999,-4412314.943825917
-5.620349999999999,37291850.54752452
-5.606999999999999,48162618.63078487
-5.593649999999999,-23267867.165269572
-5.580299999999999,39822194.74064235
-5.566949999999999,-16055590.68460239
-5.553599999999999,-29736565.53367869
-5.5402499999999995,4283104.002864279
-5.5268999999999995,-54820154.64968896
-5.5135499999999995,-10183805.739580434
-5.5001999999999995,-1073463.1330328216
-5.48685,-37641031.44065526
-5.4735,1331793.8866191264
-5.46015,17923316.44604473
-5.4468,-14593912.503720295
-5.43345,4280627.290574347
-5.4201,12179886.570978185
-5.40675,42402788.24445213
-5.3934,51229652.07676169
-5.38005,46267132.21661078
-5.3667,33527491.302927367
-5.35335,47486133.56646775
-5.34,9361837.326469012
-5.32665,43211181.31651853
-5.3133,51443530.18577755
-5.29995,21236395.081069227
-5.2866,15233591.623663971
-5.27325,34084910.25549733
-5.2599,-19050340.042565636
-5.24655,-7433151.14291736
-5.233199999999999,-14330217.630692268
-5.219849999999999,4832621.84845462
-5.206499999999999,16708848.338948216
-5.193149999999999,-21044161.547274176
-5.179799999999999,-20900025.638963815
-5.166449999999999,-1538338.6032281076
-5.153099999999999,1865953.2301223555
-5.139749999999999,31081014.627139334
-5.126399999999999,50630005.81282031
-5.113049999999999,-24165845.324539367
-5.0996999999999995,-46536.40753534885
-5.0863499999999995,-20137144.795333713
-5.0729999999999995,23980546.021092683
-5.0596499999999995,10979083.18255037
-5.0463,-44998275.39928008
-5.03295,23175324.403152738
-5.0196,23063827.13825691
-5.00625,11957664.834807739
-4.9929,-1816463.485091314
-4.97955,-10928411.110036528
-4.9662,-23115633.83121004
-4.95285,3252114.516056235
-4.9395,-38282050.02147424
-4.92615,9432558.639596678
-4.9128,11222830.557991227
-4.89945,-450565.2614658268
-4.8861,-2591067.7877476066
-4.87275,13267202.35717573
-4.8594,1164898.5264420575
-4.84605,-52354937.07965575
-4.8327,-48350320.93911159
-4.81935,753309.0791765891
-4.806,39310542.43854621
-4.79265,116911.60318879044
-4.779299999999999,-21988395.010519106
-4.765949999999999,-4086062.5451600314
-4.752599999999999,-14975979.596688116
-4.739249999999999,21656115.111192703
-4.725899999999999,-29950404.908596464
-4.712549999999999,9619763.550619032
-4.699199999999999,6036898.828973998
-4.685849999999999,-20511240.380662315
-4.672499999999999,4859153.530711124
-4.6591499999999995,40343054.11368077
-4.6457999999999995,20591389.722471975
-4.6324499999999995,-9201084.616794487
-4.6190999999999995,-12144943.338519126
-4.60575,4382452.448494851
-4.5924,30752788.657642294
-4.57905,-10004281.219718825
-4.5657,10684208.300300458
-4.55235,8481784.697526392
-4.539,17360978.22970718
-4.52565,-37931498.001275666
-4.5123,-36825480.82409237
-4.49895,10967166.422794035
-4.4856,26056294.165407334
-4.47225,16320792.249515444
-4.4589,14963729.934311314
-4.44555,13425757.91842493
-4.4322,49129398.24746434
-4.41885,55230797.92928856
-4.4055,39597511.80499548
-4.39215,8064791.598686218
-4.3788,-20559102.610306002
-4.36545,-28219908.261193793
-4.3521,-27238438.308585763
-4.33875,46350401.08515804
-4.325399999999999,-35081276.263664536
-4.312049999999999,-1502835.2961135174
-4.298699999999999,-19663227.857490536
-4.285349999999999,-22777802.45354443
-4.271999999999999,11258602.101943925
-4.258649999999999,-4151633.324520356
-4.245299999999999,21050957.78691409
-4.231949999999999,867634.2802335211
-4.2185999999999995,-18805562.443663422
-4.2052499999999995,6124017.5036304025
-4.1918999999999995,-5918216.656520582
-4.1785499999999995,41925187.25926059
-4.1652,26400903.94156979
-4.15185,45358501.95519119
-4.1385,11071982.756286785
-4.12515,27277207.52930584
-4.1118,36190667.26831583
-4.09845,22474842.381153505
-4.0851,-22910522.29728559
-4.07175,12609934.264129784
-4.0584,9393670.5785661
-4.04505,12097167.154795287
-4.0317,30119587.852305464
-4.01835,-6212658.768042147
-4.005,-10835584.15657666
-3.99165,47084002.89409812
-3.9782999999999995,57072716.652767755
-3.9649499999999995,-11652335.81564337
-3.9515999999999996,31902155.725463707
-3.9382499999999996,20732002.121197615
-3.9248999999999996,-12016120.460102895
-3.9115499999999996,-32818154.42389099
-3.8981999999999997,-7524098.407518823
-3.8848499999999997,31095654.372876957
-3.8714999999999997,8055852.116661277
-3.8581499999999997,10918235.413668621
-3.8447999999999998,5482299.074466946
-3.83145,26328293.22735966
-3.8181,-2670450.504599946
-3.80475,41606953.321259305
-3.7914,59361770.52779224
-3.77805,23174843.598331235
-3.7647,-32817057.461348046
-3.7513499999999995,28036788.15059681
-3.7379999999999995,-9062516.01803881
-3.7246499999999996,-8043022.920706433
-3.7112999999999996,9742077.430331962
-3.6979499999999996,-26246031.465897035
-3.6845999999999997,49122194.465934284
-3.6712499999999997,40466180.48749527
-3.6578999999999997,27221117.770484503
-3.6445499999999997,-11885926.415020807
-3.6311999999999998,36351946.58208991
-3.61785,39267737.93457984
-3.6045,14656187.890639307
-3.59115,65640854.565662265
-3.5778,7398969.887917061
-3.56445,-33526954.628990646
-3.5511,-2798166.5918881544
-3.53775,-13203203.765651386
-3.5243999999999995,34766386.808614895
-3.5110499999999996,35467150.846333
-3.4976999999999996,16986370.373824988
-3.4843499999999996,-10974604.694184681
-3.4709999999999996,-32517168.25329018
-3.4576499999999997,-5076888.718504344
-3.4442999999999997,6004799.726906911
-3.4309499999999997,-15947960.477897726
-3.4175999999999997,20520399.84343029
-3.4042499999999998,45308221.62433416
-3.3909,35428890.969578646
-3.37755,-79265505.94557504
-3.3642,-184483257.09674972
-3.35085,23588124.337494392
-3.3375,16792591.564408656
-3.32415,80005428.52871291
-3.3108,22358807.944822334
-3.2974499999999995,40164098.07285313
-3.2840999999999996,7998372.686736889
-3.2707499999999996,-14679631.073916944
-3.2573999999999996,13856194.291104902
-3.2440499999999997,47498886.73944477
-3.2306999999999997,64528976.71167546
-3.2173499999999997,74079412.68673883
-3.2039999999999997,39391272.20507272
-3.1906499999999998,77445376.94926132
-3.1773,48072222.09641728
-3.16395,38797483.782528915
-3.1506,28816334.48079692
-3.13725,49669974.61663422
-3.1239,85275706.32454464
-3.11055,54112189.90410198
-3.0972,63481363.59301004
-3.08385,65957711.34815278
-3.0704999999999996,8332616.242471976
-3.0571499999999996,-2227391.9505330534
-3.0437999999999996,75662645.67571789
-3.0304499999999996,87450601.53107908
-3.0170999999999997,52835459.388317056
-3.0037499999999997,43577035.671957865
-2.9903999999999997,725039.6884783579
-2.9770499999999998,32274737.616189796
-2.9637,80908201.32192317
-2.95035,7551069.283793831
-2.937,169585575.60907036
-2.92365,129306363.79694715
-2.9103,110511501.55290352
-2.89695,93052229.84316052
-2.8836,86759603.92350353
-2.87025,106974655.86419225
-2.8569,77634605.8550571
-2.8435499999999996,21386404.796461582
-2.8301999999999996,55193188.114937976
-2.8168499999999996,90172784.942467
-2.8034999999999997,97860459.70129697
-2.7901499999999997,118821101.74545798
-2.7767999999999997,117479630.4079341
-2.7634499999999997,32826524.75150004
-2.7500999999999998,101690066.59453246
-2.73675,75841076.30392364
-2.7234,100634460.96117981
-2.71005,106217450.7523596
-2.6967,58058158.91320451
-2.68335,60545104.13264076
-2.67,117694755.75068702
-2.65665,131677621.7920955
-2.6433,98353079.13973694
-2.62995,59575410.826231256
-2.6165999999999996,257437214.9781243
-2.6032499999999996,179571475.64243734
-2.5898999999999996,90600563.6813242
-2.5765499999999997,70469298.38062112
-2.5631999999999997,153874094.74314865
-2.5498499999999997,138562309.60106742
-2.5364999999999998,31415994.345879655
-2.52315,107472667.96601366
-2.5098,196780407.51526517
-2.49645,190354796.25814733
-2.4831,148302517.60041758
-2.46975,93687768.48343709
-2.4564,114027234.53768498
-2.44305,203291664.79595906
-2.4297,79438910.34556428
-2.41635,243489239.79594338
-2.403,259665298.7568926
-2.3896499999999996,75511406.40555254
-2.3762999999999996,250049153.47940168
-2.3629499999999997,225880548.72307363
-2.3495999999999997,137943587.66282126
-2.3362499999999997,181452910.96502885
-2.3228999999999997,216382485.95147213
-2.3095499999999998,98358229.3302353
-2.2962,191640812.14504582
-2.28285,229002511.0720149
-2.2695,185463653.72362313
-2.25615,118513361.89855856
-2.2428,282081494.1415328
-2.22945,318901512.9287624
-2.2161,397888513.57494634
-2.20275,339814124.0822052
-2.1894,233905428.48623183
-2.17605,238587120.60876155
-2.1626999999999996,170248443.60984445
-2.1493499999999996,316680670.76293427
-2.1359999999999997,324717212.4828289
-2.1226499999999997,304379887.08264136
-2.1092999999999997,162756397.84737742
-2.0959499999999998,167626313.96103197
-2.0826,352649522.92231107
-2.06925,340563820.5236387
-2.0559,216332096.94181925
-2.04255,215483071.61156732
-2.0292,321853450.00646514
-2.01585,263369529.15788546
-2.0025,224136332.0882144
-1.9891499999999998,231000482.8427245
-1.9757999999999998,267975563.85030118
-1.9624499999999998,220437589.09957993
-1.9490999999999998,288436060.9192187
-1.9357499999999999,298439683.67819226
-1.9223999999999999,337513430.48527044
-1.90905,425466195.0602846
-1.8957,324303453.8348497
-1.88235,314811173.68064034
-1.8689999999999998,324234256.1321775
-1.8556499999999998,430941381.5152175
-1.8422999999999998,315867397.30265534
-1.8289499999999999,215137134.00999206
-1.8155999999999999,381632821.91835266
-1.80225,385017527.6088726
-1.7889,252900658.34830627
-1.77555,383185275.06625575
-1.7621999999999998,418843119.7957692
-1.7488499999999998,254320961.7951093
-1.7354999999999998,370577203.40637046
-1.7221499999999998,294182703.4901306
-1.7087999999999999,317424671.871061
-1.69545,291837457.54501164
-1.6821,309924472.8141582
-1.66875,296001298.7412184
-1.6554,222856185.49065894
-1.6420499999999998,316040567.13603723
-1.6286999999999998,215973165.5641602
-1.6153499999999998,303784812.01831347
-1.6019999999999999,140708064.48234707
-1.58865,148590768.9546107
-1.5753,343530588.4166997
-1.56195,281821460.8309948
-1.5486,42417216.59588017
-1.5352499999999998,518368572.33402807
-1.5218999999999998,1064315722.3792295
-1.5085499999999998,288100470.6568989
-1.4951999999999999,239913177.33717623
-1.48185,324892527.97408116
-1.4685,333443306.2393341
-1.45515,252676525.3072328
-1.4418,210608482.1311797
-1.42845,247829932.00870925
-1.4150999999999998,313992137.74501306
-1.4017499999999998,125231904.79714115
-1.3883999999999999,184621729.94387472
-1.3750499999999999,300364853.60693645
-1.3617,334194958.6048559
-1.34835,113010927.69064859
-1.335,273493991.1077516
-1.32165,228242713.42017713
-1.3082999999999998,294646147.8617854
-1.2949499999999998,183088726.0451859
-1.2815999999999999,381465041.0383568
-1.2682499999999999,166498118.38467836
-1.2549,132217947.84311746
-1.24155,182792153.82267597
-1.2282,216358148.68898386
-1.21485,216285348.15333012
-1.2015,-72922321.3036854
-1.1881499999999998,-362713706.5771828
-1.1747999999999998,213903833.9240838
-1.1614499999999999,108083840.36226651
-1.1481,253849271.77888876
-1.13475,324703377.510428
-1.1214,254675779.63073292
-1.10805,203395046.48759782
-1.0947,185930983.62422428
-1.0813499999999998,-41745505.43752533
-1.0679999999999998,-330310868.81353223
-1.0546499999999999,134486247.9990509
-1.0413,-435455773.89587283
-1.02795,531902388.8226278
-1.0146,600158240.4233165
-1.00125,42876277.88766494
-0.9878999999999999,-684981970.3580235
-0.9745499999999999,-77143390.72653355
-0.9611999999999999,366995392.38982934
-0.94785,-61970522.538606115
-0.9344999999999999,1198400782.3299603
-0.9211499999999999,-41174648.90791456
-0.9077999999999999,349894754.9009151
-0.89445,190654034.81107193
-0.8810999999999999,370275353.7017179
-0.8677499999999999,1013621011.7633729
-0.8543999999999999,772488988.9927613
-0.84105,205901007.1602086
-0.8277,196832557.6830778
-0.8143499999999999,289636870.036861
-0.8009999999999999,-92366305.92588842
-0.78765,-325195450.2089922
-0.7743,896787030.2346183
-0.7609499999999999,42320275.399039045
-0.7475999999999999,396800004.85843265
-0.73425,659503280.774478
-0.7209,89361202.371643
-0.7075499999999999,-19008090.749994133
-0.6941999999999999,-240284674.4178384
-0.68085,504049521.09319085
-0.6675,483368249.17576474
-0.6541499999999999,-8941932.279347021
-0.6407999999999999,-99845165.19667494
-0.62745,617152729.95109
-0.6141,-699977050.0132053
-0.60075,-308872099.6284146
-0.5873999999999999,-499937894.98238355
-0.57405,-26935041.39836657
-0.5607,946293874.669672
-0.54735,119531376.41048849
-0.5339999999999999,-170661773.52059215
-0.52065,122739092.3166292
-0.5073,113453635.55509159
-0.49394999999999994,-224364892.60916048
-0.48059999999999997,741699377.8473773
-0.46724999999999994,18078914.700786978
-0.45389999999999997,-452393757.615881
-0.44054999999999994,30677357.789393242
-0.42719999999999997,209717825.92645797
-0.41385,-369785662.84290946
-0.40049999999999997,-239693541.1824027
-0.38715,761509779.8615619
-0.37379999999999997,-15273609.539762268
-0.36045,-376343314.7927309
-0.34709999999999996,266167826.69804674
-0.33375,-22320135.772430286
-0.32039999999999996,93970288.43218245
-0.30705,1139156797.660933
-0.29369999999999996,220503976.01885796
-0.28035,206447624.93755913
-0.26699999999999996,95194094.4313014
-0.25365,-1766286.5931274076
-0.24029999999999999,-449300940.3409067
-0.22694999999999999,269473490.4322288
-0.21359999999999998,98678148.26692843
-0.20024999999999998,207696781.37980753
-0.18689999999999998,-163466600.64097294
-0.17354999999999998,-585253153.437713
-0.16019999999999998,391629285.4750088
-0.14684999999999998,789385588.6520236
-0.13349999999999998,24296760.521578014
-0.12014999999999999,378870041.0041022
-0.10679999999999999,-100046466.23450918
-0.09344999999999999,-509675561.06185406
-0.08009999999999999,223507052.90908596
-0.06674999999999999,6613994.803188
-0.053399999999999996,42633918.41798459
-0.040049999999999995,713884534.1733161
-0.026699999999999998,95993248.8972081
-0.013349999999999999,269001751.2010589
0.0,-339059436.8356561
0.013349999999999999,-322660211.95240015
0.026699999999999998,140822617.34764916
0.040049999999999995,-653886146.5395272
0.053399999999999996,146931080.428006
0.06674999999999999,716415731.0295701
0.08009999999999999,-656415145.714676
0.09344999999999999,29184853.830497798
0.10679999999999999,243575096.58733094
0.12014999999999999,513148941.35903716
0.13349999999999998,871796481.3146605
0.14684999999999998,531060768.70162314
0.16019999999999998,632567414.2670509
0.17354999999999998,31917072.644200042
0.18689999999999998,-739343779.7238064
0.20024999999999998,-97970232.11126341
0.21359999999999998,1088123432.492138
0.22694999999999999,292717067.2977496
0.24029999999999999,-301361866.95118856
0.25365,865157778.6924499
0.26699999999999996,363403783.9217373
0.28035,139691981.78642976
0.29369999999999996,34493643.54695457
0.30705,-442864613.9407697
0.32039999999999996,251449300.5655922
0.33375,426512941.5673191
0.34709999999999996,123766833.23715077
0.36045,199803050.4407029
0.37379999999999997,-29518257.99791073
0.38715,-593043320.0282979
0.40049999999999997,-552634565.1178783
0.41385,-493259491.7014684
0.42719999999999997,-379852225.35709727
0.44054999999999994,521681524.78925264
0.45389999999999997,252668237.94113392
0.46724999999999994,-398841720.0476229
0.48059999999999997,294825245.6758418
0.49394999999999994,84206204.89731741
0.5073,-568356807.9585142
0.52065,-630868761.5249461
0.5339999999999999,-216182281.70528796
0.54735,607618793.2187021
0.5607,72796152.63644466
0.57405,-140715969.17470983
0.5873999999999999,14049827.017681556
0.60075,-96996347.7394077
0.6141,-522327399.1438618
0.62745,289889561.75338936
0.6407999999999999,-169720229.9358258
0.6541499999999999,-28457624.25169947
0.6675,538625852.8039174
0.68085,-517437733.68811315
0.6941999999999999,27629710.64498097
0.7075499999999999,-352932063.3172356
0.7209,338601648.41060513
0.73425,183904310.09626395
0.7475999999999999,290567590.5744716
0.7609499999999999,462855910.6846533
0.7743,-593598924.4377695
0.78765,-352742437.48261344
0.8009999999999999,464609827.82036394
0.8143499999999999,641558571.3791735
0.8277,-194295657.92272046
0.84105,159607842.30035788
0.8543999999999999,-571643154.4125019
0.8677499999999999,-294751377.6808997
0.8810999999999999,-54818982.90833574
0.89445,287415819.64983743
0.9077999999999999,77978748.19408478
0.9211499999999999,534233851.4237143
0.9344999999999999,937845202.1049958
0.94785,199528510.61214378
0.9611999999999999,603020562.5964134
0.9745499999999999,280973999.8788372
0.9878999999999999,300445133.7867921
1.00125,256849177.36381415
1.0146,129013993.53977714
1.02795,-423094742.6819412
1.0413,343097545.79263616
1.0546499999999999,188311226.68665045
1.0679999999999998,284246955.83720094
1.0813499999999998,149490393.33785433
1.0947,267720079.36689228
1.10805,313499710.94081616
1.1214,246498832.5457944
1.13475,238804664.81473106
1.1481,153026922.98356536
1.1614499999999999,345645744.07340187
1.1747999999999998,139766311.43794692
1.1881499999999998,-508453496.03638995
1.2015,312789852.69050276
1.21485,185353089.83498815
1.2282,499389277.79566014
1.24155,449949929.3482027
1.2549,227156991.72601035
1.2682499999999999,249577708.7919668
1.2815999999999999,258182504.34329593
1.2949499999999998,78291760.99388912
1.3082999999999998,244584072.86607513
1.32165,197316342.49511352
1.335,503391330.78654754
1.34835,220340778.99349418
1.3617,210125099.92904252
1.3750499999999999,465752312.7152814
1.3883999999999999,379064754.5247877
1.4017499999999998,317422066.4789943
1.4150999999999998,250782175.39801434
1.42845,317952234.8740541
1.4418,403846787.11082196
1.45515,413929273.49699974
1.4685,340148525.0039163
1.48185,420546434.5335035
1.4951999999999999,304634918.28846353
1.5085499999999998,233747768.34254226
1.5218999999999998,207254872.9954499
1.5352499999999998,101108474.26093054
1.5486,331620526.80456036
1.56195,224026682.40458
1.5753,294240410.7373323
1.58865,371570921.4779219
1.6019999999999999,306241228.79079247
1.6153499999999998,484426199.03786856
1.6286999999999998,654864408.0326346
1.6420499999999998,625870973.7132498
1.6554,429486579.28047895
1.66875,400606275.9476775
1.6821,551565183.7660102
1.69545,427922089.46616673
1.7087999999999999,462476045.86882466
1.7221499999999998,607879417.1741532
1.7354999999999998,416142168.3883567
1.7488499999999998,442206647.9656284
1.7621999999999998,527419216.70308477
1.77555,448534535.09545577
1.7889,513050669.8737253
1.80225,449331200.32440555
1.8155999999999999,531770840.3082734
1.8289499999999999,375299055.54004383
1.8422999999999998,579458813.2345371
1.8556499999999998,506488098.78271323
1.8689999999999998,437637332.57938796
1.88235,416864410.9536761
1.8957,461049843.3436023
1.90905,624541627.7396117
1.9223999999999999,596947195.5196413
1.9357499999999999,393128215.24194664
1.9490999999999998,365196372.84541506
1.9624499999999998,396611453.96769065
1.9757999999999998,517544602.35558647
1.9891499999999998,456122781.29484934
2.0025,520927742.49251974
2.01585,416681012.4075454
2.0292,296704931.1382993
2.04255,374603196.0064053
2.0559,371279934.5866328
2.06925,476789348.1449917
2.0826,324455771.66103816
2.0959499999999998,387384327.9052782
2.1092999999999997,470266880.27473456
2.1226499999999997,306437051.4876994
2.1359999999999997,451319401.73556405
2.1493499999999996,376125370.9882229
2.1626999999999996,336956402.9125192
2.17605,238464849.77730715
2.1894,342887138.45395964
2.20275,312949037.9740637
2.2161,364271569.69049877
2.22945,375663250.61901844
2.2428,334649098.3421101
2.25615,234609172.96032044
2.2695,322704468.77970296
2.28285,356308417.2611338
2.2962,235501947.96889883
2.3095499999999998,268832248.24074376
2.3228999999999997,282516010.6700211
2.3362499999999997,267523792.0329118
2.3495999999999997,302272982.95424056
2.3629499999999997,256441663.32431749
2.3762999999999996,253954123.41936395
2.3896499999999996,335694160.43799525
2.403,212801709.0685691
2.41635,226452995.87339047
2.4297,264246683.8786183
2.44305,306937609.4353368
2.4564,168871709.38464874
2.46975,126714388.34046921
2.4831,135899634.60820246
2.49645,275312469.49408156
2.5098,224073896.9701545
2.52315,111046934.90036966
2.5364999999999998,175645512.67862368
2.5498499999999997,190567249.55775687
2.5631999999999997,227380851.04023153
2.5765499999999997,182528715.68370354
2.5898999999999996,211071301.32270142
2.6032499999999996,209029775.07474878
2.6165999999999996,202230228.53747958
2.62995,173787086.70670676
2.6433,180966407.74809626
2.65665,173843754.01878425
2.67,122373970.55249342
2.68335,119115977.2753896
2.6967,147336131.7632459
2.71005,141987605.83000726
2.7234,170132840.9438901
2.73675,133806729.62804234
2.7500999999999998,109728041.19805752
2.7634499999999997,121566281.3814911
2.7767999999999997,126290259.84483367
2.7901499999999997,133662631.77272363
2.8034999999999997,164368916.96121946
2.8168499999999996,141657486.88624695
2.8301999999999996,167180530.06531322
2.8435499999999996,179919083.02567315
2.8569,119826144.9301738
2.87025,97901585.36454663
2.8836,133345079.71033633
2.89695,26584850.582622357
2.9103,98570950.27326407
2.92365,108047307.94062953
2.937,68840862.89200434
2.95035,101838031.666369
2.9637,105363481.75432694
2.9770499999999998,122164790.19227844
2.9903999999999997,85697048.97035564
3.0037499999999997,61812230.81720179
3.0170999999999997,105120123.93329814
3.0304499999999996,82567979.57380833
3.0437999999999996,92561623.97880189
3.0571499999999996,118284676.47432154
3.0704999999999996,84090785.10787833
3.08385,19870639.37828549
3.0972,26884428.00000477
3.11055,25169853.86702823
3.1239,110346883.68926696
3.13725,90273624.50403586
3.1506,88960183.37744877
3.16395,66415295.378307804
3.1773,33405246.79558378
3.1906499999999998,37647222.69233859
3.2039999999999997,60792371.664744385
3.2173499999999997,114300368.36407305
3.2306999999999997,155881167.0573664
3.2440499999999997,79119690.05077183
3.2573999999999996,26069314.735106584
3.2707499999999996,85761858.70337364
3.2840999999999996,79914564.8776366
3.2974499999999995,139992103.79339045
3.3108,76128091.03446293
3.32415,39392404.290737264
3.3375,34156864.39129093
3.35085,32989122.297658365
3.3642,79001069.36324325
3.37755,113872771.34488532
3.3909,53678717.1090457
3.4042499999999998,581286.332326152
3.4175999999999997,-6274862.008835344
3.4309499999999997,5296613.23730107
3.4442999999999997,37873727.356700465
3.4576499999999997,33296524.449076224
3.4709999999999996,7481631.4536651615
3.4843499999999996,17709998.251574535
3.4976999999999996,9364730.51917883
3.5110499999999996,-25572819.05973964
3.5243999999999995,50587868.17786827
3.53775,19412247.531531356
3.5511,45487990.411089756
3.56445,24301652.398089018
3.5778,-44389066.01047765
3.59115,23870587.523112968
3.6045,-9348996.290244397
3.61785,7420359.441288447
3.6311999999999998,25420956.561765317
3.6445499999999997,16923113.173557736
3.6578999999999997,-17286979.51691544
3.6712499999999997,-52197228.59214183
3.6845999999999997,5808845.203029926
3.6979499999999996,14850081.876311395
3.7112999999999996,-26676882.88137101
3.7246499999999996,-17873771.42661533
3.7379999999999995,15214924.821898956
3.7513499999999995,57698723.079062946
3.7647,16093581.432935564
3.77805,18478330.785549548
3.7914,24890410.529446114
3.80475,1434763.6281977932
3.8181,55021335.454985976
3.83145,5643165.858881641
3.8447999999999998,-59826703.22767936
3.8581499999999997,-43327480.098202966
3.8714999999999997,-43163312.051423214
3.8848499999999997,-13149647.069859682
3.8981999999999997,-18111611.991826475
3.9115499999999996,-10558750.43227305
3.9248999999999996,-11363559.067145752
3.9382499999999996,-25185245.342368256
3.9515999999999996,75561524.94367424
3.9649499999999995,67403066.23910506
3.9782999999999995,47959200.16358225
3.99165,4900638.199420483
4.005,18512074.362850543
4.01835,23554673.17998365
4.0317,28675003.86908294
4.04505,-665378.3926232719
4.0584,14889987.684718091
4.07175,13664473.028935244
4.0851,-1109999.4941008883
4.09845,53042561.40771065
4.1118,68905844.12310249
4.12515,33260784.892968833
4.1385,-28073516.088169727
4.15185,10877048.071178513
4.1652,20206063.015776705
4.1785499999999995,24521848.246449463
4.1918999999999995,1611184.6762364919
4.2052499999999995,43115756.00733571
4.2185999999999995,-2393593.710739401
4.231949999999999,5909047.179803442
4.245299999999999,37663498.24781542
4.258649999999999,10005938.050017122
4.271999999999999,6430216.144932906
4.285349999999999,-30115732.650940586
4.298699999999999,-4534674.977367427
4.312049999999999,33603137.51438622
4.325399999999999,-8131195.347685742
4.33875,-39253558.179575905
4.3521,11194620.556014432
4.36545,19798155.521314964
4.3788,15810158.027168486
4.39215,28070912.095794987
4.4055,7258139.499042771
4.41885,17624058.560076676
4.4322,22429759.531786468
4.44555,595711.1702684492
4.4589,14292746.606454203
4.47225,23335405.24762856
4.4856,40366361.79782257
4.49895,-18364893.025025163
4.5123,-36106876.81005676
4.52565,-1204253.2031818281
4.539,-12786732.65182677
4.55235,-28934706.6536977
4.5657,-9726047.04093552
